name,price,first_name,last_name,above_100
Michael Stephens,257.956781496,Michael,Stephens,true
Kimberly Noble,83.59244383876828,Kimberly,Noble,false
Matthew Williams,71.38662331724309,Matthew,Williams,false
Jason Pham DVM,218.08467391343,Jason,Pham DVM,true
Mrs. Kristen Smith,155.62478783782,Mrs.,Kristen Smith,true
Steven Lawrence,69.32352649232209,Steven,Lawrence,false
Paul Jacobs,167.01601869707466,Paul,Jacobs,true
Sara Bradley,253.4805130479,Sara,Bradley,true
Daniel Craig,138.16611929756223,Daniel,Craig,true
Christina Navarro,67.41097355604175,Christina,Navarro,false
Adam Murray,87.83119132186,Adam,Murray,false
Kendra Floyd,71.4687025476871,Kendra,Floyd,false
Derek Carter,170.724011068,Derek,Carter,true
Billy Stanley,269.7916178789041,Billy,Stanley,true
Cassandra Evans,254.71268214383,Cassandra,Evans,true
Jason Phillips,22.623974384714007,Jason,Phillips,false
Dustin Hernandez,275.6218973968968,Dustin,Hernandez,true
Frank Bright,294.4558286128801,Frank,Bright,true
Angela Tucker,184.220120932033,Angela,Tucker,true
Emily Wallace,193.98269361646123,Emily,Wallace,true
Megan Figueroa,39.392342499470224,Megan,Figueroa,false
James Sherman,66.91902541529146,James,Sherman,false
Margaret Jacobs,202.8247450302299,Margaret,Jacobs,true
Lori Gonzales,53.29813448515876,Lori,Gonzales,false
Brian Johnson,37.17477440268251,Brian,Johnson,false
Thomas Atkins,49.27403184093938,Thomas,Atkins,false
Linda Diaz,176.15028400089454,Linda,Diaz,true
Jeffery Freeman,281.5264163811449,Jeffery,Freeman,true
Angela Martin,219.9420068925006,Angela,Martin,true
Jeremy Wilson,0.0298354156764,Jeremy,Wilson,false
John Holland,138.43077787057035,John,Holland,true
John Kim,164.608062397958,John,Kim,true
Dakota Greene,62.916084066,Dakota,Greene,false
Shirley Cline,54.78392488923838,Shirley,Cline,false
Wendy Murphy,245.17892807568396,Wendy,Murphy,true
Richard Jones,144.264757158,Richard,Jones,true
John Nguyen,276.2868597289105,John,Nguyen,true
Theresa Moran,298.195592987217,Theresa,Moran,true
Rebecca Christensen,277.45989405534465,Rebecca,Christensen,true
Daniel Bird,201.01093127753,Daniel,Bird,true
Derek Jones,77.67873923801989,Derek,Jones,false
Tracy Williams,104.30047376391369,Tracy,Williams,true
Joshua Young,83.56359155153,Joshua,Young,false
Pamela Clements,212.983949615458,Pamela,Clements,true
Jared Watson,71.2346566906516,Jared,Watson,false
Dr. Thomas Campbell MD,246.66249467417555,Dr.,Thomas Campbell MD,true
Robert Morris,99.09374400846076,Robert,Morris,false
Maria Wallace,122.56767267466812,Maria,Wallace,true
Miss Meagan Brown,31.33352754782459,Miss,Meagan Brown,false
Thomas Burke,88.26128869033728,Thomas,Burke,false
Jamie Avila,65.74925169392768,Jamie,Avila,false
Benjamin Sanchez,30.764152268274525,Benjamin,Sanchez,false
Makayla Gibson,280.8317365849499,Makayla,Gibson,true
Olivia Little,25.49903511236057,Olivia,Little,false
Michael Knight,231.2226524961738,Michael,Knight,true
Amy Huffman,110.9082825364,Amy,Huffman,true
John Martinez,106.86355239167696,John,Martinez,true
Jordan Chang,122.63394182118309,Jordan,Chang,true
Ryan Carpenter,124.15931527371664,Ryan,Carpenter,true
Mary Simmons,182.63022666099047,Mary,Simmons,true
Jonathan Bender,131.45535759158523,Jonathan,Bender,true
Dr. Jorge Ross,27.778786645879894,Dr.,Jorge Ross,false
Adrian Wright,94.12946526273586,Adrian,Wright,false
Dr. Lisa Merritt,250.6473480621747,Dr.,Lisa Merritt,true
Robert Murray,117.00242272781864,Robert,Murray,true
Lori Cantu,162.47922517810414,Lori,Cantu,true
Emma Burgess,70.6376213904539,Emma,Burgess,false
David Peterson,150.7444778768846,David,Peterson,true
Michael Dean,17.641925034676987,Michael,Dean,false
Leslie Valdez,166.4180965394098,Leslie,Valdez,true
James Tran,163.85167448686292,James,Tran,true
David Blackwell,222.0913930002577,David,Blackwell,true
Brandi Vazquez,107.44892543857353,Brandi,Vazquez,true
Larry Dillon,144.20929410374146,Larry,Dillon,true
Dr. Steven Wolfe,272.7713019106127,Dr.,Steven Wolfe,true
Edwin Ferguson,233.32397150874797,Edwin,Ferguson,true
Mr. Michael Brown,138.0400675252458,Mr.,Michael Brown,true
Sylvia Kelly,9.72877086683734,Sylvia,Kelly,false
Sandra Acosta,295.86036850621247,Sandra,Acosta,true
Lori Robinson,123.35994033744788,Lori,Robinson,true
Heather Glass,149.856732370188,Heather,Glass,true
Connor Ortiz,123.15973289702524,Connor,Ortiz,true
Anna Sanchez,147.22369896652262,Anna,Sanchez,true
Joseph Anderson,235.9621587359237,Joseph,Anderson,true
Daniel Martinez,234.12513412175497,Daniel,Martinez,true
Jennifer Lutz,133.75140858898325,Jennifer,Lutz,true
Todd Ware,249.943431059124,Todd,Ware,true
Kristina Becker,38.78643124973985,Kristina,Becker,false
Matthew Brown,51.44266604968188,Matthew,Brown,false
Casey Gonzalez,256.713468584287,Casey,Gonzalez,true
Tony Nichols,188.1164446518586,Tony,Nichols,true
Taylor Bruce,157.087375665,Taylor,Bruce,true
Levi Daniels,171.3137273139074,Levi,Daniels,true
Kelly Hall,94.063690193959,Kelly,Hall,false
Rebecca Ruiz,147.1208852771183,Rebecca,Ruiz,true
Melissa Nguyen,217.742244768012,Melissa,Nguyen,true
Brian Ryan,52.63615742816031,Brian,Ryan,false
Pam King,73.561573690512,Pam,King,false
Paul Schneider,158.75099348636465,Paul,Schneider,true
Beth Hooper,210.02079301162345,Beth,Hooper,true
Kimberly Smith,100.27653357829,Kimberly,Smith,true
Kyle Atkins,220.3254636239652,Kyle,Atkins,true
Vanessa Zamora,274.8929551119676,Vanessa,Zamora,true
Derrick Liu,20.5228920701,Derrick,Liu,false
Ryan Lawrence,173.78143742487254,Ryan,Lawrence,true
Robert Kelly,214.13998868449244,Robert,Kelly,true
Evan Mills,186.27331436818,Evan,Mills,true
Richard Joseph,222.89123994841023,Richard,Joseph,true
William Allen,88.3039147467417,William,Allen,false
Wesley Jackson,248.12620619385171,Wesley,Jackson,true
Scott Jenkins,255.51201116793,Scott,Jenkins,true
Mathew Mitchell,30.87279374044718,Mathew,Mitchell,false
Carrie Williams,165.40315144454,Carrie,Williams,true
Mark Rivera,218.43034808553952,Mark,Rivera,true
Michael Deleon,216.0516157009145,Michael,Deleon,true
Kelly Garcia,207.499081712,Kelly,Garcia,true
Tammy Cook,49.37121771588772,Tammy,Cook,false
Mary Bradford,89.16975595331,Mary,Bradford,false
Nicole Ramsey,11.799824430991467,Nicole,Ramsey,false
Jill Giles,126.1211440646,Jill,Giles,true
Michael Ortiz,77.73457941119305,Michael,Ortiz,false
Cheryl Alvarez,156.41290092770993,Cheryl,Alvarez,true
Heather Flores,261.7760641364005,Heather,Flores,true
Andrew Roberts,88.04939517531793,Andrew,Roberts,false
Sheila Bell,223.3242530863707,Sheila,Bell,true
James Cabrera,264.16221815876,James,Cabrera,true
Crystal Briggs,67.479350995683,Crystal,Briggs,false
Joseph Russell,71.9045586929987,Joseph,Russell,false
Julie Lewis,99.91403488438972,Julie,Lewis,false
Rebecca Green,107.36381924898508,Rebecca,Green,true
Aaron Kerr,56.44951929271886,Aaron,Kerr,false
Samantha Hodges,192.4570910861837,Samantha,Hodges,true
Mr. Paul Porter MD,53.34317756134204,Mr.,Paul Porter MD,false
Eileen Rivera,166.23034404598215,Eileen,Rivera,true
Sarah Holland,99.119276622012,Sarah,Holland,false
Anita Armstrong,255.8518534126904,Anita,Armstrong,true
Brenda Cox,268.020682000718,Brenda,Cox,true
Miranda Elliott,155.76751223566225,Miranda,Elliott,true
Cameron Fowler,3.25951529541,Cameron,Fowler,false
Timothy Martinez,169.7129372216206,Timothy,Martinez,true
Scott Webb,69.81519470715,Scott,Webb,false
Susan Campos,91.62696792999968,Susan,Campos,false
Robert Mcintosh,115.50577102253207,Robert,Mcintosh,true
Ashley Hanson,17.13682586262,Ashley,Hanson,false
Loretta Thomas,136.443631247546,Loretta,Thomas,true
Michael Arnold MD,191.06479461678,Michael,Arnold MD,true
Cindy Gomez,298.75639767,Cindy,Gomez,true
Mariah Perez,182.9835547905242,Mariah,Perez,true
James Mcdowell,185.41130690394087,James,Mcdowell,true
Deanna Lee,243.35564658620365,Deanna,Lee,true
Tammy Smith,5.668802059737721,Tammy,Smith,false
Kristine Castillo,135.66832050532494,Kristine,Castillo,true
Thomas Walsh,269.0590456064901,Thomas,Walsh,true
John Lynch,285.42398206933484,John,Lynch,true
Timothy Sullivan,178.2056292981697,Timothy,Sullivan,true
David Jones,219.947170652,David,Jones,true
Austin Reynolds,230.29057533044303,Austin,Reynolds,true
Joseph Taylor,250.8302227216821,Joseph,Taylor,true
Amanda Bishop,146.74995594702216,Amanda,Bishop,true
Michelle Roman,211.3322443747586,Michelle,Roman,true
Brandy Mcdonald,20.81430735967764,Brandy,Mcdonald,false
Colleen Lynch,293.5724406906,Colleen,Lynch,true
Jesse Lloyd,192.12190527899867,Jesse,Lloyd,true
Stephanie Berry,180.9707420819452,Stephanie,Berry,true
Michele Sandoval,240.71645898444785,Michele,Sandoval,true
Brenda Rojas,53.00332161179468,Brenda,Rojas,false
John Boyd,275.2955255934663,John,Boyd,true
Kelly Dawson,198.50608265556176,Kelly,Dawson,true
Danielle Nguyen,82.0822973013517,Danielle,Nguyen,false
Michelle Martinez,32.61847953209006,Michelle,Martinez,false
Sabrina Reid,81.24100275032129,Sabrina,Reid,false
Mrs. Jennifer Murphy DVM,128.0813751854144,Mrs.,Jennifer Murphy DVM,true
Jason Williams,142.34122615,Jason,Williams,true
Amy Love,170.6999593157719,Amy,Love,true
Russell Chandler,277.8980526770744,Russell,Chandler,true
Jermaine Terry,163.4362820295711,Jermaine,Terry,true
Shawn Guzman,55.66180515128452,Shawn,Guzman,false
Jacqueline Marks,71.18069714638038,Jacqueline,Marks,false
Steven Sullivan,123.05913711892,Steven,Sullivan,true
Deborah Cardenas,24.53277284360329,Deborah,Cardenas,false
Mr. Steven Hayes DDS,196.62763956151,Mr.,Steven Hayes DDS,true
Suzanne Clarke,98.31470462940844,Suzanne,Clarke,false
Kathleen Gibson,223.872714289,Kathleen,Gibson,true
Kathleen Gordon,51.14201648180124,Kathleen,Gordon,false
Robin Rodriguez,26.4974195238405,Robin,Rodriguez,false
Christine Clark,80.98399332580428,Christine,Clark,false
John Mays,283.12818466291776,John,Mays,true
Jessica Cooke,22.64516195681283,Jessica,Cooke,false
Brian Smith,206.94862070892188,Brian,Smith,true
Derrick Mendez,178.59144272071464,Derrick,Mendez,true
Mark Galvan,124.46599600905868,Mark,Galvan,true
Michael Smith,164.74213461974887,Michael,Smith,true
Jonathan Best,252.2703099575503,Jonathan,Best,true
Linda Mendoza,160.01986654299782,Linda,Mendoza,true
Michelle Martin,189.0287686298227,Michelle,Martin,true
Patricia Washington,30.56052149599921,Patricia,Washington,false
Curtis Burns,203.45157718186428,Curtis,Burns,true
Mary Brown,128.491452231267,Mary,Brown,true
Brenda Potter,60.2497031417753,Brenda,Potter,false
Brent Mitchell,105.84115277715614,Brent,Mitchell,true
Michael Young,249.06185053785964,Michael,Young,true
William Joyce,166.423802135882,William,Joyce,true
Patrick Williams,31.03696847049132,Patrick,Williams,false
John Lambert,12.837881904,John,Lambert,false
Catherine Wilcox,191.11671660455184,Catherine,Wilcox,true
Carol Gould,283.1832395632899,Carol,Gould,true
Michael Gentry,61.78610607987501,Michael,Gentry,false
Lee Harris II,4.8572316719581625,Lee,Harris II,false
Rachel Ferguson,74.13642796831246,Rachel,Ferguson,false
Mr. Thomas Guzman,275.2274091792767,Mr.,Thomas Guzman,true
Andrew Taylor,131.94199492274535,Andrew,Taylor,true
Caitlin Murphy,267.3096987270101,Caitlin,Murphy,true
Andrea Perkins,5.265818761553575,Andrea,Perkins,false
David Herrera,255.0625336529272,David,Herrera,true
Timothy Dickerson,54.32160590131284,Timothy,Dickerson,false
Karen Sanchez,165.4245825583761,Karen,Sanchez,true
Joseph Flores,254.93245024041465,Joseph,Flores,true
Henry Williams,75.2182974297806,Henry,Williams,false
Roberto Valdez,9.642441656745394,Roberto,Valdez,false
Christine Hayes,168.52122335116553,Christine,Hayes,true
Rebecca Johnson,178.3574167699364,Rebecca,Johnson,true
Barbara Johnson,277.435963742039,Barbara,Johnson,true
Angela Morgan,127.70320157847316,Angela,Morgan,true
Michael Marshall,241.7739856698328,Michael,Marshall,true
James Wolfe,298.3561941736371,James,Wolfe,true
Shaun Thompson,293.536031135,Shaun,Thompson,true
Christopher Ramirez,105.706873288,Christopher,Ramirez,true
Julie Anderson,164.3018661070867,Julie,Anderson,true
Jacob Anthony,59.39265937625666,Jacob,Anthony,false
Earl Hahn,177.48671547143482,Earl,Hahn,true
Rachel Russell,72.99114391158415,Rachel,Russell,false
Autumn Pace,173.44697571911058,Autumn,Pace,true
Katherine Allen,178.5870442403176,Katherine,Allen,true
Amber Warner,136.956146700943,Amber,Warner,true
Bryan Brown,161.95759059668362,Bryan,Brown,true
Richard Espinoza,92.20418593225142,Richard,Espinoza,false
Shannon Anderson,22.327449512936997,Shannon,Anderson,false
Donna Brown,79.77215274589776,Donna,Brown,false
Bonnie Roberts,130.1003936104626,Bonnie,Roberts,true
Tony Smith,254.6397940533502,Tony,Smith,true
John Collier,214.6420088540812,John,Collier,true
Victoria Carson,102.74857751242084,Victoria,Carson,true
Robert Barnett,176.32213806773052,Robert,Barnett,true
Nicholas Thomas,9.484480781049754,Nicholas,Thomas,false
Christine Armstrong,142.1465945779054,Christine,Armstrong,true
Tanya Oliver,286.99730419676166,Tanya,Oliver,true
Brandi Beck,92.52948481235366,Brandi,Beck,false
Charles Jacobs,284.133668077018,Charles,Jacobs,true
Kathryn Phillips,39.586998304247714,Kathryn,Phillips,false
Samantha Smith,36.46258123632177,Samantha,Smith,false
Jon Washington,9.48979110114264,Jon,Washington,false
Joshua Anderson,197.56277419692788,Joshua,Anderson,true
Audrey Hayes,232.54330170172,Audrey,Hayes,true
Courtney Joseph,172.72695643867027,Courtney,Joseph,true
Anthony Sanders,126.5161006762,Anthony,Sanders,true
Bianca Cook,274.32940365585654,Bianca,Cook,true
Maria Marshall,68.10882133622998,Maria,Marshall,false
Tamara Evans,107.56121382759284,Tamara,Evans,true
Robert Miranda,263.09774043884863,Robert,Miranda,true
Katherine Perez,129.5270020993159,Katherine,Perez,true
Chelsea Lawrence DVM,71.60389739862816,Chelsea,Lawrence DVM,false
Thomas Martinez,85.24919002507994,Thomas,Martinez,false
Dawn Serrano,166.21650924838758,Dawn,Serrano,true
Brandy Sanders,252.0397379457439,Brandy,Sanders,true
Kathryn Hernandez,170.14780317825557,Kathryn,Hernandez,true
Jacob Jones,168.74383187954916,Jacob,Jones,true
Heather Marquez,286.351582269455,Heather,Marquez,true
Jessica Young,35.08443350962212,Jessica,Young,false
Stephanie Cunningham,215.45019662060727,Stephanie,Cunningham,true
Nicolas Jackson,131.8493872089,Nicolas,Jackson,true
Amanda Oneill,164.66615904582,Amanda,Oneill,true
Jessica Graham,178.11537812100337,Jessica,Graham,true
Shelby Woods,272.881031133313,Shelby,Woods,true
Adam Gutierrez,72.476239040796,Adam,Gutierrez,false
James Hill,93.98502760951489,James,Hill,false
Elizabeth Sawyer,175.13441306549,Elizabeth,Sawyer,true
Brian Harris,65.8228728297,Brian,Harris,false
Michael Hughes,221.83511353353535,Michael,Hughes,true
Ariel Frederick,220.3656963047101,Ariel,Frederick,true
John Williams,231.26924639453767,John,Williams,true
Bryan Long,173.78484683109,Bryan,Long,true
Evan Perez,123.05948887544788,Evan,Perez,true
Martin Palmer,165.00978243077088,Martin,Palmer,true
William Oneal,231.35897887969728,William,Oneal,true
Amanda Garcia,121.159109980408,Amanda,Garcia,true
Jorge Powell,221.42808425463005,Jorge,Powell,true
Michael Gomez,43.91299341641464,Michael,Gomez,false
Laura Johnson,127.64692373938996,Laura,Johnson,true
Jorge Potts,234.4837052459689,Jorge,Potts,true
Brian Stanley,230.63724788032823,Brian,Stanley,true
Christian Brown,178.08103543910983,Christian,Brown,true
Randy Sanchez,86.21746037643454,Randy,Sanchez,false
Daniel Hughes,104.4116543156769,Daniel,Hughes,true
Bethany Tate,29.9969961166623,Bethany,Tate,false
Christopher Rodriguez,189.51923555757125,Christopher,Rodriguez,true
Robert Gilbert,25.20291359182236,Robert,Gilbert,false
Amanda Moore,179.2834922165129,Amanda,Moore,true
Lauren Hall,176.7655503912,Lauren,Hall,true
Melissa Huber,124.87775905456328,Melissa,Huber,true
Christina Patterson,110.433919298,Christina,Patterson,true
Jennifer Lutz,64.54963917593159,Jennifer,Lutz,false
Michelle Stevens,131.39524805055382,Michelle,Stevens,true
Ronald Hernandez,270.7863687070092,Ronald,Hernandez,true
Maria Mcintyre,149.01741404025884,Maria,Mcintyre,true
Alicia King,231.7721008521994,Alicia,King,true
Melissa Meyer,140.88145697759802,Melissa,Meyer,true
Cameron Mathis,147.06538701236,Cameron,Mathis,true
Stephanie Roberts,164.70752376535322,Stephanie,Roberts,true
Norman Johnson,9.43302144238568,Norman,Johnson,false
Samuel Duke,165.86950890201234,Samuel,Duke,true
Lisa Kent,151.21403261478093,Lisa,Kent,true
Geoffrey White,167.73617843966323,Geoffrey,White,true
Randy Bass,9.188433868321445,Randy,Bass,false
Gabriela Carlson,162.09386851398818,Gabriela,Carlson,true
Jeremy Lawrence,37.24135089951065,Jeremy,Lawrence,false
Calvin Daugherty,130.055110419749,Calvin,Daugherty,true
Roger Greer,219.04270831451444,Roger,Greer,true
Samuel Mason,213.63055898962733,Samuel,Mason,true
Margaret David,62.795858102072,Margaret,David,false
Ashley Johnson,45.38528870310392,Ashley,Johnson,false
Cheryl Monroe,17.02021733409824,Cheryl,Monroe,false
Ronald Ferguson,202.9682616216688,Ronald,Ferguson,true
Carl Robinson,113.31572684277,Carl,Robinson,true
Matthew Martinez,232.7520251600669,Matthew,Martinez,true
Daniel Walker,108.54192889503896,Daniel,Walker,true
Paul Frazier,103.98070415041342,Paul,Frazier,true
Benjamin Salinas,192.42658061473,Benjamin,Salinas,true
Steven Hill,22.65354580993424,Steven,Hill,false
Brandon Nolan,13.58123389579604,Brandon,Nolan,false
Steve Garcia,114.56410572069493,Steve,Garcia,true
Robert Kim,40.201459962905176,Robert,Kim,false
Harold Ramos,174.64666938528555,Harold,Ramos,true
Andrew Klein,288.527975176733,Andrew,Klein,true
Erica White,282.83519213292726,Erica,White,true
Johnathan Scott,225.72702917569197,Johnathan,Scott,true
Renee Vincent,114.130568974,Renee,Vincent,true
Charles Jones,50.508385063083736,Charles,Jones,false
Mr. Michael Maynard,146.45012619348896,Mr.,Michael Maynard,true
Andrew Foster,273.62552426919467,Andrew,Foster,true
Eric Thomas,162.00993289983515,Eric,Thomas,true
Mr. Christopher Mann PhD,76.35109197352826,Mr.,Christopher Mann PhD,false
Daniel Potter,188.2687315823,Daniel,Potter,true
Pamela Mann,273.7242623105,Pamela,Mann,true
Ryan Mcclain,68.33349439325696,Ryan,Mcclain,false
Rachel Walker,282.3523019236651,Rachel,Walker,true
Roberta Lowe,290.2607520838299,Roberta,Lowe,true
Deborah Foster,28.937942586346963,Deborah,Foster,false
Craig Harvey,166.75419031709578,Craig,Harvey,true
Randy Copeland,1.408119880062375,Randy,Copeland,false
Michael Allison,148.18142135541962,Michael,Allison,true
Cristina Smith,215.903004723824,Cristina,Smith,true
Tyler Tyler,163.27185221841697,Tyler,Tyler,true
Roy Jenkins,36.679902222358905,Roy,Jenkins,false
Kimberly Mitchell,281.06490726822864,Kimberly,Mitchell,true
Ray Koch,12.399807706845731,Ray,Koch,false
Kelly Andrews,209.9213269619526,Kelly,Andrews,true
Robin Conner,275.811385080747,Robin,Conner,true
Brandon Vargas,39.580401152502056,Brandon,Vargas,false
Jessica Ball,148.8705377883053,Jessica,Ball,true
John Cole,263.73989067645687,John,Cole,true
Chloe Cox,213.8996139314229,Chloe,Cox,true
Lance Anderson,160.2512886561838,Lance,Anderson,true
Samantha Cole,159.06853593658076,Samantha,Cole,true
Mark Rogers,88.66922080785483,Mark,Rogers,false
Laurie Flores,237.54531402228483,Laurie,Flores,true
Caroline Robles,181.5710296205183,Caroline,Robles,true
Samantha Zuniga,148.86304632799622,Samantha,Zuniga,true
Brandon Burns,269.3971414362105,Brandon,Burns,true
Mrs. Samantha Brooks,21.6725050732,Mrs.,Samantha Brooks,false
Elijah Ho,45.3664061815735,Elijah,Ho,false
Jennifer Simmons,2.2593102712671564,Jennifer,Simmons,false
Kendra Haas,235.953959624,Kendra,Haas,true
Miranda Williams,50.5198965094496,Miranda,Williams,false
Eric Burke,169.85798608351027,Eric,Burke,true
Nancy Wood,57.4288665108428,Nancy,Wood,false
Alexander Sanchez,148.60084646991874,Alexander,Sanchez,true
Dakota Cox,58.84226788969359,Dakota,Cox,false
Darren Montes,237.44940635643445,Darren,Montes,true
Ricardo Davies,204.34482127865544,Ricardo,Davies,true
Brittany Thompson,157.50158040105427,Brittany,Thompson,true
Robert Johnson,131.15427100476103,Robert,Johnson,true
Christopher Morris,261.3807880057921,Christopher,Morris,true
Kelly Wright,167.634450856,Kelly,Wright,true
Jose Carter,133.554011204475,Jose,Carter,true
Beth Cross,231.389394810653,Beth,Cross,true
Christopher Carpenter,111.0442137114,Christopher,Carpenter,true
Kristina Jackson,139.06481254758373,Kristina,Jackson,true
Brianna Davis,14.35079182895912,Brianna,Davis,false
Elizabeth Williams,120.13790820880529,Elizabeth,Williams,true
Joel Evans MD,221.107673479,Joel,Evans MD,true
Rebecca Valencia,158.036370633,Rebecca,Valencia,true
Daniel Baker,293.54133486937747,Daniel,Baker,true
Christopher Nash,136.3252174114459,Christopher,Nash,true
Robert Thornton,125.44367005305229,Robert,Thornton,true
Diane Barron,97.4886035688288,Diane,Barron,false
Jacob Crawford,218.0158148448148,Jacob,Crawford,true
Adam Bowen,23.167199626167257,Adam,Bowen,false
Robert Davenport,186.415133685648,Robert,Davenport,true
Elizabeth Alexander,274.789924178,Elizabeth,Alexander,true
Stephen Thomas,244.556970195364,Stephen,Thomas,true
Teresa Hoffman,36.43693835421459,Teresa,Hoffman,false
Beth Rodriguez,147.61623512326886,Beth,Rodriguez,true
Melissa Roberts,225.40977857214492,Melissa,Roberts,true
James Conway,251.4644817929156,James,Conway,true
Michael Jimenez,203.89069955410105,Michael,Jimenez,true
Melissa Kennedy,223.28271355965444,Melissa,Kennedy,true
Patrick Hayes,58.8777426393156,Patrick,Hayes,false
Loretta Scott,293.7795351322184,Loretta,Scott,true
Stacy Shepherd,278.1646968198082,Stacy,Shepherd,true
Laurie Velasquez,140.93370367872302,Laurie,Velasquez,true
Gilbert Cummings,277.7046781577,Gilbert,Cummings,true
David Robinson,134.34684617588394,David,Robinson,true
David Brooks,61.025346103683816,David,Brooks,false
Lindsay Taylor,50.97207833666848,Lindsay,Taylor,false
Samuel Vasquez,14.6117303294657,Samuel,Vasquez,false
Mark Haynes,101.5114727061713,Mark,Haynes,true
Ian Malone,14.259618438829468,Ian,Malone,false
Miss Renee Williams,251.7050493416561,Miss,Renee Williams,true
Julie Hunt,281.5797853953869,Julie,Hunt,true
Brenda Hernandez,293.489576605048,Brenda,Hernandez,true
Michael Fisher,185.3060337148,Michael,Fisher,true
Heather Murphy,175.95152495890704,Heather,Murphy,true
Leah Rogers,227.26401276883996,Leah,Rogers,true
Heather Rojas,111.0171238497704,Heather,Rojas,true
Tracy Fitzgerald,94.05617946407284,Tracy,Fitzgerald,false
Tony Brewer,139.97615758976065,Tony,Brewer,true
Michelle Walker,174.76078273659238,Michelle,Walker,true
Antonio Jones Jr.,162.05588968937263,Antonio,Jones Jr.,true
Christopher Martin,124.306038722,Christopher,Martin,true
Travis Gallagher,149.1757396522135,Travis,Gallagher,true
Katherine Garcia,299.85021091393475,Katherine,Garcia,true
Judith Perez,274.51229777154623,Judith,Perez,true
Tiffany Wilcox,222.24394241664,Tiffany,Wilcox,true
Krista Gonzalez,16.60993927207578,Krista,Gonzalez,false
Heather Chen,186.2047494192584,Heather,Chen,true
Mark Baker,276.19117256,Mark,Baker,true
Darryl Perez,25.64321834304,Darryl,Perez,false
Christie Mcclure,173.30686871987362,Christie,Mcclure,true
Devin Reilly,62.33027418969122,Devin,Reilly,false
Stephanie Evans,28.242536570179453,Stephanie,Evans,false
Brandon Franklin,140.49085348368794,Brandon,Franklin,true
Annette Ellis,193.0991624066212,Annette,Ellis,true
Michael Watkins,197.99214011151008,Michael,Watkins,true
Ann Clark,237.7228320128,Ann,Clark,true
Michael Stafford,238.64366869141296,Michael,Stafford,true
Stephen Robinson,81.5356311029616,Stephen,Robinson,false
Monica Goodman,8.737019364900167,Monica,Goodman,false
Jason Cobb,59.46229967742,Jason,Cobb,false
Robert Cook,51.38668020227305,Robert,Cook,false
Juan Guzman,49.488231402165525,Juan,Guzman,false
Jose Avila,195.50795169303728,Jose,Avila,true
Alison West,273.5874414032906,Alison,West,true
Laura Lamb,38.069194424761086,Laura,Lamb,false
Caroline Price,53.3660660026,Caroline,Price,false
William Smith,25.44007533276858,William,Smith,false
Marcus Beck,67.41458515318584,Marcus,Beck,false
Chelsea Brown MD,122.5168985865404,Chelsea,Brown MD,true
Regina Arnold,7.705074912596843,Regina,Arnold,false
Lacey Morrison,203.574069684,Lacey,Morrison,true
James Evans,253.832137129767,James,Evans,true
Sarah Pierce,130.11231218359077,Sarah,Pierce,true
Stacy Curtis,122.30406284301294,Stacy,Curtis,true
Latasha Lee,11.682924074557166,Latasha,Lee,false
Mark Boyd,158.58971104961788,Mark,Boyd,true
Megan Wilson,138.7592545125215,Megan,Wilson,true
Natalie Campbell,28.69877800156856,Natalie,Campbell,false
Julie Stewart,242.597721105249,Julie,Stewart,true
Chase Estes,152.73556832958295,Chase,Estes,true
Suzanne Huang,166.47861306115828,Suzanne,Huang,true
Sabrina Hernandez,273.2441840045,Sabrina,Hernandez,true
Alyssa Zuniga,189.065595068501,Alyssa,Zuniga,true
Diana Cooper MD,86.9073168817511,Diana,Cooper MD,false
Nicole Ellis,269.6470305221,Nicole,Ellis,true
Colleen Perry,99.355922382672,Colleen,Perry,false
Joseph Miller,22.671850241352494,Joseph,Miller,false
Larry Roberts,29.140202823008572,Larry,Roberts,false
Joseph Marquez PhD,129.62941117111512,Joseph,Marquez PhD,true
Andrew Khan,173.33771095000412,Andrew,Khan,true
Eric Roth DDS,262.0875313404432,Eric,Roth DDS,true
Cristina Harris,214.22635098014445,Cristina,Harris,true
Charlene Perez,84.7484746711,Charlene,Perez,false
Colleen Lynch,78.96673310186,Colleen,Lynch,false
Michael Vincent,12.192680070136042,Michael,Vincent,false
Jose Fowler,220.6131548377174,Jose,Fowler,true
Kimberly Nguyen,163.20968888955537,Kimberly,Nguyen,true
Christopher Pennington,149.3244050638611,Christopher,Pennington,true
Joseph Stewart,25.10227021921878,Joseph,Stewart,false
Peter Braun,162.57917476540408,Peter,Braun,true
Andre Freeman,261.43330253228254,Andre,Freeman,true
David Peters,1.842146482419,David,Peters,false
Charles Ramirez,238.839384634,Charles,Ramirez,true
Raven Carlson,80.30754824129306,Raven,Carlson,false
Mark Chase,43.9901891068393,Mark,Chase,false
Earl Hinton,99.01092283327375,Earl,Hinton,false
Brenda Stanley,257.03334629769626,Brenda,Stanley,true
Christopher Brown,59.84892990249453,Christopher,Brown,false
Justin Bates MD,298.08159398795283,Justin,Bates MD,true
Zachary Sandoval,226.18416735846208,Zachary,Sandoval,true
Jessica Evans,274.0373120788088,Jessica,Evans,true
Justin Banks,42.49347312869729,Justin,Banks,false
Renee Williamson,242.37220853460997,Renee,Williamson,true
Matthew Sims DVM,154.27432498366073,Matthew,Sims DVM,true
Tanya Baxter,159.8970073015712,Tanya,Baxter,true
